permno,ticker,comnam
75641.0,HTR,BROOKFIELD TOTAL RETURN FUND INC
16953.0,HTRB,HARTFORD FUNDS E T TRUST
92620.0,HTS,HATTERAS FINANCIAL CORP
15453.0,HTUS,EXCHANGE TRADED CONCEPTS TR
23954.0,HTUS,CAPITOL SERIES TRUST
92894.0,HTWR,HEARTWARE INTERNATIONAL INC
92271.0,HTY,JOHN HANCOCK TAX ADV GLBL SH YLD
16086.0,HTZ,HERTZ GLOBAL HOLDINGS INC NEW
91575.0,HTZ,HERTZ GLOBAL HOLDINGS INC
32942.0,HUBB,HUBBELL INC
23790.0,HUBC,HUB CYBER SECURITY LTD
83272.0,HUBG,HUB GROUP INC
14970.0,HUBS,HUBSPOT INC
17308.0,HUD,HUDSON LTD
20436.0,HUDI,HUADI INTERNATIONAL GROUP CO LTD
19192.0,HUGE,FSD PHARMA INC
25729.0,HUHU,HUHUTECH INTERNATIONAL GROUP INC
19234.0,HUIZ,HUIZE HOLDING LTD
48653.0,HUM,HUMANA INC
20137.0,HUMA,HUMACYTE INC
90558.0,HUN,HUNTSMAN CORP
16568.0,HUNT,HUNTER MARITIME ACQUISITION CORP
16164.0,HURA,TUHURA BIOSCIENCES INC
42922.0,HURC,HURCO CO
90409.0,HURN,HURON CONSULTING GROUP INC
91379.0,HUSA,HOUSTON AMERICAN ENERGY CORP
13504.0,HUSE,HUNTINGTON STRATEGY SHARES
13504.0,HUSE,STRATEGY SHARES
16877.0,HUSN,HUDSON CAPITAL INC
16274.0,HUSV,FIRST TR EXCHANGE TRADED FD III
21553.0,HUT,HUT 8 MINING CORP
24655.0,HUT,HUT 8 CORP
17832.0,HUYA,HUYA INC
21615.0,HVAL,ALPS E T F TRUST
16569.0,HVBC,H V BANCORP INC
13762.0,HVPW,ALPS E T F TRUST
10294.0,HVT,HAVERTY FURNITURE COS INC
41217.0,HVT,HAVERTY FURNITURE COS INC
86042.0,HW,HEADWATERS INC
25564.0,HWAY,THEMES E T F TRUST
76788.0,HWAY,HEALTHWAYS INC
88341.0,HWBK,HAWTHORN BANCSHARES INC
76684.0,HWC,HANCOCK WHITNEY CORP
91357.0,HWCC,HOUSTON WIRE & CABLE CO
22882.0,HWH,HWM INTERNATIONAL INC
41241.0,HWKN,HAWKINS INC
24643.0,HWM,HOWMET AEROSPACE INC
61567.0,HXL,HEXCEL CORP NEW
13577.0,HY,HYSTER YALE MATERIALS HANDLG INC
13577.0,HY,HYSTER YALE INC
17114.0,HYAC,HAYMAKER ACQUISITION CORP
18844.0,HYAC,HAYMAKER ACQUISITION CORP II
21061.0,HYAC,HAYMAKER ACQUISITION CORP III
75263.0,HYB,NEW AMERICA HIGH INCOME FUND INC
19903.0,HYBB,ISHARES TRUST
25565.0,HYBI,NEOS ETF TRUST
22865.0,HYBL,SSGA ACTIVE TRUST
25828.0,HYBX,T C W ETF TRUST
92889.0,HYD,MARKET VECTORS E T F TRUST
92889.0,HYD,VANECK VECTORS E T F TRUST
92889.0,HYD,VANECK E T F TRUST
17484.0,HYDB,ISHARES TRUST
16127.0,HYDD,DIREXION SHARES E T F TRUST
21727.0,HYDR,GLOBAL X FUNDS
17236.0,HYDW,D B X ETF TRUST
13386.0,HYEM,MARKET VECTORS E T F TRUST
13386.0,HYEM,VANECK VECTORS E T F TRUST
13386.0,HYEM,VANECK E T F TRUST
86127.0,HYF,MANAGED HIGH YIELD PLUS FUND INC
23888.0,HYFI,A B ACTIVE ETFS INC
20194.0,HYFM,HYDROFARM HOLDINGS GROUP INC
91933.0,HYG,ISHARES TRUST
14626.0,HYGH,ISHARES U S ETF TRUST
23145.0,HYGI,ISHARES U S ETF TRUST
88729.0,HYGS,HYDROGENICS CORP NEW
17986.0,HYGV,FLEXSHARES TRUST
23286.0,HYGW,ISHARES TRUST
14941.0,HYH,HALYARD HEALTH INC
17599.0,HYHG,PROSHARES TRUST
12341.0,HYI,WESTERN ASSET HIGH YLD DEF OP FD
15236.0,HYIH,D B X ETF TRUST
21250.0,HYIN,WISDOMTREE TRUST
24751.0,HYKE,E T F SERIES SOLUTIONS
16511.0,HYLB,D B X ETF TRUST
12438.0,HYLD,ADVISORSHARES TRUST
17856.0,HYLD,EXCHANGE LISTED FUNDS TRUST
23549.0,HYLG,GLOBAL X FUNDS
18539.0,HYLN,HYLIION HOLDINGS CORP
13795.0,HYLS,FIRST TRUST E T F IV
16580.0,HYLV,INDEXIQ E T F TRUST
12676.0,HYMB,SPDR SERIES TRUST
17366.0,HYMC,HYCROFT MINING HOLDING CORP
20672.0,HYMU,BLACKROCK E T F TRUST II
14347.0,HYND,WISDOMTREE TRUST
20430.0,HYPR,HYPERFINE INC
17886.0,HYRE,HYRECAR INC
22835.0,HYRM,D B X ETF TRUST
12874.0,HYS,PIMCO E T F TRUST
25448.0,HYSD,COLUMBIA E T F TRUST I
89745.0,HYT,BLACKROCK CORP HI YLD FD VI INC
19164.0,HYTR,NORTHERN LIGHTS FUND TR III
17235.0,HYUP,D B X ETF TRUST
20813.0,HYW,HYWIN HOLDINGS LTD
16098.0,HYXE,ISHARES TRUST
16098.0,HYXF,ISHARES TRUST
17653.0,HYXU,ISHARES INC
14348.0,HYZD,WISDOMTREE TRUST
20290.0,HYZN,HYZON MOTORS INC
19931.0,HZAC,HORIZON ACQUISITION CORP
15399.0,HZN,HORIZON GLOBAL CORP
12919.0,HZNP,HORIZON PHARMA PLC
12919.0,HZNP,HORIZON THERAPEUTICS PLC
86128.0,HZO,MARINEMAX INC
20275.0,HZON,HORIZON ACQUISITION CORP II
13866.0,I,INTELSAT S A
18736.0,IAA,I A A INC
78840.0,IAC,IAC INTERACTIVECORP
78840.0,IAC,IAC INTERACTIVECORP NEW
78840.0,IAC,IAC INC
78840.0,IACI,IAC INTERACTIVECORP
91872.0,IAE,VOYA ASIA PAC HG DIV EQ INC FD
68427.0,IAF,ABERDEEN AUSTRALIA EQUITY FD INC
68427.0,IAF,ABRDN AUSTRALIA EQUITY FUND INC
89630.0,IAG,IAMGOLD CORP
17506.0,IAGG,ISHARES TRUST
91224.0,IAI,ISHARES TRUST
91223.0,IAK,ISHARES TRUST
16988.0,IAM,I AM CAPITAL ACQUISITION CO
20936.0,IAPR,INNOVATOR E T F S TRUST
82179.0,IART,INTEGRA LIFESCIENCES HLDNGS CORP
21554.0,IAS,INTEGRAL AD SCIENCE HOLDING CORP
91222.0,IAT,ISHARES TRUST
90525.0,IAU,ISHARES TRUST
17928.0,IAUF,ISHARES U S ETF TRUST
25379.0,IAUG,INNOVATOR E T F S TRUST
21408.0,IAUM,ISHARES GOLD TRUST MICRO
23081.0,IAUX,I 80 GOLD CORP
85337.0,IBA,INDUSTRIAS BACHOCO S A B DE C V
24944.0,IBAT,ISHARES TRUST
88893.0,IBB,ISHARES TRUST
19637.0,IBBJ,E T F SERIES SOLUTIONS
21555.0,IBBQ,INVESCO E T F TRUST II
13855.0,IBCB,ISHARES TRUST
13854.0,IBCC,ISHARES TRUST
13853.0,IBCD,ISHARES TRUST
13852.0,IBCE,ISHARES TRUST
88912.0,IBCP,INDEPENDENT BANK CORP MICH
16843.0,IBD,NORTHERN LIGHTS FUND TR IV
14021.0,IBDA,ISHARES TRUST
14022.0,IBDB,ISHARES TRUST
14025.0,IBDC,ISHARES TRUST
14023.0,IBDD,ISHARES TRUST
14629.0,IBDF,ISHARES TRUST
14628.0,IBDH,ISHARES TRUST
15250.0,IBDJ,ISHARES TRUST
15251.0,IBDK,ISHARES TRUST
15103.0,IBDL,ISHARES TRUST
15258.0,IBDM,ISHARES TRUST
15255.0,IBDN,ISHARES TRUST
15252.0,IBDO,ISHARES TRUST
15257.0,IBDP,ISHARES TRUST
15256.0,IBDQ,ISHARES TRUST
16330.0,IBDR,ISHARES TRUST
16954.0,IBDS,ISHARES TRUST
18080.0,IBDT,ISHARES TRUST
18933.0,IBDU,ISHARES TRUST
19443.0,IBDV,ISHARES TRUST
21407.0,IBDW,ISHARES TRUST
23146.0,IBDX,ISHARES TRUST
23969.0,IBDY,ISHARES TRUST
25092.0,IBDZ,ISHARES TRUST
22310.0,IBET,E T F SERIES SOLUTIONS
19638.0,IBEX,IBEX LTD
25627.0,IBG,INNOVATION BEVERAGE GROUP LTD
25222.0,IBGA,ISHARES TRUST
25223.0,IBGK,ISHARES TRUST
18706.0,IBHA,ISHARES TRUST
18704.0,IBHB,ISHARES TRUST
18701.0,IBHC,ISHARES TRUST
18705.0,IBHD,ISHARES TRUST
18703.0,IBHE,ISHARES TRUST
20085.0,IBHF,ISHARES TRUST
21656.0,IBHG,ISHARES TRUST
22944.0,IBHH,ISHARES TRUST
22943.0,IBHI,ISHARES TRUST
23968.0,IBHJ,ISHARES TRUST
25093.0,IBHK,ISHARES TRUST
24204.0,IBIA,ISHARES TRUST
24207.0,IBIB,ISHARES TRUST
24208.0,IBIC,ISHARES TRUST
24209.0,IBID,ISHARES TRUST
24210.0,IBIE,ISHARES TRUST
24211.0,IBIF,ISHARES TRUST
24217.0,IBIG,ISHARES TRUST
24216.0,IBIH,ISHARES TRUST
24215.0,IBII,ISHARES TRUST
24212.0,IBIJ,ISHARES TRUST
25094.0,IBIK,ISHARES TRUST
12527.0,IBIO,IBIO INC
23412.0,IBIT,E T F SERIES SOLUTIONS
24702.0,IBIT,ISHARES BITCOIN TRUST
81564.0,IBKC,IBERIABANK CORP
92043.0,IBKR,INTERACTIVE BROKERS GROUP INC
22993.0,IBLC,ISHARES TRUST
14850.0,IBLN,DIREXION SHARES E T F TRUST
12490.0,IBM,INTERNATIONAL BUSINESS MACHS COR
93212.0,IBME,ISHARES TRUST
93211.0,IBMF,ISHARES TRUST
13811.0,IBMG,ISHARES TRUST
14480.0,IBMH,ISHARES TRUST
14853.0,IBMI,ISHARES TRUST
15682.0,IBMJ,ISHARES TRUST
15681.0,IBMK,ISHARES TRUST
17489.0,IBML,ISHARES TRUST
17513.0,IBMM,ISHARES TRUST
18239.0,IBMN,ISHARES TRUST
18523.0,IBMO,ISHARES TRUST
18524.0,IBMP,ISHARES TRUST
18525.0,IBMQ,ISHARES TRUST
23905.0,IBMR,ISHARES TRUST
25095.0,IBMS,ISHARES TRUST
87662.0,IBN,I C I C I BANK LTD
93385.0,IBND,SPDR SERIES TRUST
25471.0,IBO,IMPACT BIOMEDICAL INC
85875.0,IBOC,INTERNATIONAL BANCSHARES CORP
23859.0,IBOT,VANECK E T F TRUST
14479.0,IBP,INSTALLED BUILDING PRODUCTS INC
23290.0,IBRN,ISHARES TRUST
15533.0,IBRX,IMMUNITYBIO INC
19272.0,IBTA,ISHARES TRUST
24967.0,IBTA,IBOTTA INC
19273.0,IBTB,ISHARES TRUST
19274.0,IBTD,ISHARES TRUST
19276.0,IBTF,ISHARES TRUST
19277.0,IBTG,ISHARES TRUST
19278.0,IBTH,ISHARES TRUST
19279.0,IBTI,ISHARES TRUST
19280.0,IBTJ,ISHARES TRUST
19557.0,IBTK,ISHARES TRUST
21728.0,IBTL,ISHARES TRUST
23228.0,IBTM,ISHARES TRUST
24013.0,IBTO,ISHARES TRUST
25226.0,IBTP,ISHARES TRUST
13877.0,IBTX,INDEPENDENT BANK GROUP INC
25290.0,IBUF,INNOVATOR E T F S TRUST
16009.0,IBUY,AMPLIFY ETF TRUST
77545.0,ICA,EMPRESAS ICA S A DE C V
88779.0,ICAD,ICAD INC
16658.0,ICAN,E T F SERIES SOLUTIONS
22492.0,ICAP,SERIES PORTFOLIOS TRUST
86486.0,ICB,MORGAN STANLEY TRUSTS
15180.0,ICBK,COUNTY BANCORP INC
11292.0,ICCC,IMMUCELL CORP
16633.0,ICCH,I C C HOLDINGS INC
21853.0,ICCM,ICECURE MEDICAL LTD
23021.0,ICCT,ICORECONNECT INC
14852.0,ICD,INDEPENDENCE CONTRACT DRILLING
90993.0,ICE,INTERCONTINENTALEXCHANGE GRP INC
88894.0,ICF,ISHARES TRUST
91468.0,ICFI,I C F INTERNATIONAL INC NEW
23791.0,ICG,INTCHAINS GROUP LTD
16525.0,ICHR,ICHOR HOLDINGS LTD
14919.0,ICL,ISRAEL CHEMICALS LTD
14919.0,ICL,I C L GROUP LTD
14254.0,ICLD,INTERCLOUD SYSTEMS INC
17146.0,ICLK,ICLICK INTERACTIVE ASIA GRP LTD
92720.0,ICLN,ISHARES TRUST
23581.0,ICLO,INVESCO ACTIVELY MANAGED ETF TR
86072.0,ICLR,ICON PLC NEW
14450.0,ICMB,INVESTCORP CREDIT MGMT B D C INC
92673.0,ICN,WISDOMTREE TRUST
13997.0,ICOL,ISHARES INC
25341.0,ICON,ICON ENERGY CORP
76215.0,ICON,ICONIX BRAND GROUP INC
24014.0,ICOP,ISHARES TRUST
17570.0,ICOW,PACER FUNDS TRUST
13643.0,ICPT,INTERCEPT PHARMACEUTICALS INC
17479.0,ICSH,ISHARES TRUST
20841.0,ICU,SEASTAR MEDICAL HOLDING CORP
77447.0,ICUI,I C U MEDICAL INC
17480.0,ICVT,ISHARES TRUST
21729.0,ICVX,ICOSAVAX INC
17090.0,ID,PARTS ID INC
21928.0,IDA,IDACORP INC
22660.0,IDAI,T STAMP INC
21406.0,IDAT,ISHARES TRUST
20814.0,IDBA,I D E X BIOMETRICS A S A
45306.0,IDCC,INTERDIGITAL INC
93210.0,IDE,VOYA INFRAS INDUS & MATRLS FD
24611.0,IDEC,INNOVATOR E T F S TRUST
16610.0,IDEV,ISHARES TRUST
13412.0,IDEX,IDEANOMICS INC
89062.0,IDGT,ISHARES TRUST
13246.0,IDHB,POWERSHARES E T F TRUST II
17586.0,IDHD,POWERSHARES E T F TRUST II
17586.0,IDHD,INVESCO E T F TRUST II
92141.0,IDHQ,POWERSHARES E T F TRUST II
92141.0,IDHQ,INVESCO E T F TRUST II
92486.0,IDI,I D I INC
17303.0,IDIV,METAURUS EQUITY COMPONENT TRUST
15842.0,IDLB,POWERSHARES E T F TRUST II
15842.0,IDLB,INVESCO E T F TRUST II
13190.0,IDLV,POWERSHARES E T F TRUST II
13190.0,IDLV,INVESCO E T F TRUST II
21631.0,IDME,E T F SERIES SOLUTIONS
13246.0,IDMO,POWERSHARES E T F TRUST II
13246.0,IDMO,INVESCO E T F TRUST II
87439.0,IDN,INTELLICHECK MOBILISA INC
87439.0,IDN,INTELLICHECK INC
18751.0,IDNA,ISHARES TRUST
13972.0,IDOG,ALPS E T F TRUST
22953.0,IDR,IDAHO STRATEGIC RESOURCES INC
82824.0,IDRA,IDERA PHARMACEUTICALS INC
18528.0,IDRV,ISHARES TRUST
83875.0,IDSA,INDUSTRIAL SERVICES OF AM INC
87016.0,IDSY,I D SYSTEMS INC
88988.0,IDT,I D T CORP
44506.0,IDTI,INTEGRATED DEVICE TECHNOLOGY
88292.0,IDU,ISHARES TRUST
21631.0,IDUB,E T F SERIES SOLUTIONS
92125.0,IDV,ISHARES TRUST
23351.0,IDVO,AMPLIFY ETF TRUST
25907.0,IDVZ,ELEVATION SERIES TRUST
21807.0,IDW,I D W MEDIA HOLDINGS
92883.0,IDX,MARKET VECTORS E T F TRUST
92883.0,IDX,VANECK VECTORS E T F TRUST
92883.0,IDX,VANECK E T F TRUST
86083.0,IDXG,INTERPACE DIAGNOSTICS GROUP INC
86083.0,IDXG,INTERPACE BIOSCIENCES INC
13297.0,IDXJ,MARKET VECTORS E T F TRUST
76709.0,IDXX,I D E X X LABORATORIES INC
18990.0,IDY,PACIFIC GLOBAL E T F TRUST
18656.0,IDYA,IDEAYA BIOSCIENCES INC
23147.0,IE,IVANHOE ELECTRIC INC
16261.0,IEA,INFRA AND ENRGY ALTERNATIVES INC
78892.0,IEC,I E C ELECTRONICS CORP NEW
17467.0,IECS,ISHARES U S ETF TRUST
17466.0,IEDI,ISHARES U S ETF TRUST
89469.0,IEF,ISHARES TRUST
17465.0,IEFN,ISHARES U S ETF TRUST
17468.0,IEHS,ISHARES U S ETF TRUST
91705.0,IEI,ISHARES TRUST
17462.0,IEIH,ISHARES U S ETF TRUST
14482.0,IEIL,ISHARES U S ETF TRUST
14481.0,IEIS,ISHARES U S ETF TRUST
13845.0,IELG,ISHARES U S ETF TRUST
17995.0,IEMD,INVESCO ET SELF INDEX FD TR
17463.0,IEME,ISHARES U S ETF TRUST
13613.0,IEMG,ISHARES INC
17998.0,IEMV,INVESCO ET SELF INDEX FD TR
91229.0,IEO,ISHARES TRUST
75113.0,IEP,ICAHN ENTERPRISES L P
85768.0,IESC,INTEGRATED ELECTRICAL SRVCS INC
85768.0,IESC,I E S HOLDINGS INC
13846.0,IESM,ISHARES U S ETF TRUST
17464.0,IETC,ISHARES U S ETF TRUST
14731.0,IEUR,ISHARES TRUST
92441.0,IEUS,ISHARES TRUST
88405.0,IEV,ISHARES TRUST
75591.0,IEX,IDEX CORP
91228.0,IEZ,ISHARES TRUST
76117.0,IF,ABERDEEN INDONESIA FUND INC
21062.0,IFBD,INFOBIRD CO LTD
24850.0,IFEB,INNOVATOR E T F S TRUST
92438.0,IFEU,ISHARES TRUST
40272.0,IFF,INTERNATIONAL FLAVORS & FRAG INC
92439.0,IFGL,ISHARES TRUST
22748.0,IFIN,INFINT ACQUISITION CORP
17408.0,IFIX,D B X ETF TRUST
15984.0,IFLY,E T F MANAGERS TRUST
90077.0,IFMI,INSTITUTIONAL FINANCIAL MKT INC
16590.0,IFMK,IFRESH INC
80200.0,IFN,INDIA FUND INC
90207.0,IFON,INFOSONICS CORP
17514.0,IFRA,ISHARES TRUST
17115.0,IFRX,INFLARX N V
18828.0,IFS,INTERCORP FINANCIAL SERVICES INC
14804.0,IFV,FIRST TRUST E T F VI
17779.0,IG,PRINCIPAL EXCHANGE TRADED FUNDS
90927.0,IGA,VOYA GLOBAL ADV & PREM OPP FUND
22561.0,IGAP,INTEGRITY APPLICATIONS INC
91201.0,IGC,INDIA GLOBALIZATION CAPITAL INC
91201.0,IGC,I G C PHARMA INC
25825.0,IGCB,T C W ETF TRUST
90612.0,IGD,VOYA GLOBAL EQT DIV & PRE OPP FD
89188.0,IGE,ISHARES TRUST
17483.0,IGEB,ISHARES TRUST
92492.0,IGF,ISHARES TRUST
17593.0,IGHG,PROSHARES TRUST
92967.0,IGI,WESTERN ASST INV GR DEF OP TR IN
92967.0,IGI,WESTERN ASST INV GR OPP TR INC
91702.0,IGIB,ISHARES TRUST
17696.0,IGIC,INTL GENERAL INSURANCE HLDGS LTD
15235.0,IGIH,D B X ETF TRUST
93173.0,IGLB,ISHARES TRUST
20692.0,IGLD,FIRST TRUST EXCHANGE TRADED FUND
87168.0,IGLD,INTERNET GOLD GOLDEN LINES LTD
88927.0,IGM,ISHARES TRUST
18955.0,IGMS,I G M BIOSCIENCES INC
89062.0,IGN,ISHARES TRUST
20815.0,IGNY,IGNYTE ACQUISITION CORP
92876.0,IGOV,ISHARES TRUST
90766.0,IGPT,INVESCO E T F TRUST
90042.0,IGR,CBRE CLARION GLOB RL EST INC FD
90042.0,IGR,CBRE GLOBAL REAL ESTATE INC FD
17491.0,IGRO,ISHARES TRUST
12632.0,IGS,PROSHARES TRUST
91703.0,IGSB,ISHARES TRUST
15331.0,IGT,INTERNATIONAL GAME TECH PLC
23554.0,IGTR,INNOVATOR E T F S TRUST
12674.0,IGU,PROSHARES TRUST
89060.0,IGV,ISHARES TRUST
17409.0,IGVT,D B X ETF TRUST
19899.0,IH,IHUMAN INC
18749.0,IHAK,ISHARES TRUST
43837.0,IHC,INDEPENDENCE HOLDING CO NEW
12662.0,IHD,VOYA EMERG MKTS HI INC DIV EQ FD
14639.0,IHDG,WISDOMTREE TRUST
91227.0,IHE,ISHARES TRUST
91226.0,IHF,ISHARES TRUST
89704.0,IHG,INTERCONTINENTAL HOTELS GRP PLC
91225.0,IHI,ISHARES TRUST
18845.0,IHRT,IHEARTMEDIA INC
22169.0,IHS,I H S HOLDING LTD
90992.0,IHS,I H S INC
55984.0,IHT,INNSUITES HOSPITALITY TRUST
17082.0,IHTA,INVESCO HIGH INCOME 2024 TT FUND
13345.0,IHY,MARKET VECTORS E T F TRUST
13345.0,IHY,VANECK VECTORS E T F TRUST
13345.0,IHY,VANECK E T F TRUST
17999.0,IHYD,INVESCO ET SELF INDEX FD TR
20296.0,IHYF,INVESCO ACTIVELY MANAGED ETF TR
18000.0,IHYV,INVESCO ET SELF INDEX FD TR
92272.0,IID,VOYA INTL HIGH DIV EQT INC FD
80206.0,IIF,MORGAN STANLEY INDIA INV FD INC
18001.0,IIGD,INVESCO ET SELF INDEX FD TR
18002.0,IIGV,INVESCO ET SELF INDEX FD TR
91754.0,III,INFORMATION SERVICES GROUP INC
87725.0,IIIN,INSTEEL INDUSTRIES INC
17887.0,IIIV,I3 VERTICALS INC
87199.0,IIJI,INTERNET INITIATIVE JAPAN INC
92772.0,IILG,INTERVAL LEISURE GROUP INC
17214.0,IIM,INVESCO VALUE MUNI INCOME TR
41574.0,IIN,INTRICON CORP
21730.0,IINN,INSPIRA TECHNOLOGIES OXY BHN LTD
16515.0,IIPR,INNOVATIVE INDUSTRIAL PPTYS INC
11752.0,IIVI,II VI INC
19155.0,IJAN,INNOVATOR E T F S TRUST
88218.0,IJH,ISHARES TRUST
88404.0,IJJ,ISHARES TRUST
88398.0,IJK,ISHARES TRUST
14519.0,IJNK,SPDR SERIES TRUST
88229.0,IJR,ISHARES TRUST
88406.0,IJS,ISHARES TRUST
88407.0,IJT,ISHARES TRUST
18805.0,IJUL,INNOVATOR E T F S TRUST
25177.0,IJUN,INNOVATOR E T F S TRUST
12018.0,IKGH,IAO KUN GROUP HOLDING CO LTD
20816.0,IKNA,IKENA ONCOLOGY INC
87759.0,IKNX,IKONICS CORP
20297.0,IKT,INHIBIKASE THERAPEUTICS INC
12051.0,IL,INTRALINKS HOLDINGS INC
23231.0,ILAG,INTELLIGENT LIVING APP GROUP INC
13392.0,ILB,PIMCO E T F TRUST
90257.0,ILCB,ISHARES TRUST
90256.0,ILCG,ISHARES TRUST
90258.0,ILCV,ISHARES TRUST
21213.0,ILDR,FIRST TRUST E T F VIII
89190.0,ILF,ISHARES TRUST
92772.0,ILG,I L G INC
24015.0,ILIT,ISHARES TRUST
88446.0,ILMN,ILLUMINA INC
25248.0,ILOW,A B ACTIVE ETFS INC
17222.0,ILPT,INDUSTRIAL LOGISTICS PPTYS TR
93171.0,ILTB,ISHARES TRUST
84168.0,IM,INGRAM MICRO INC
19193.0,IMAB,I MAB
18405.0,IMAC,I M A C HOLDINGS INC
24892.0,IMAR,INNOVATOR E T F S TRUST
80635.0,IMAX,IMAX CORP
25091.0,IMAY,INNOVATOR E T F S TRUST
77007.0,IMBI,IMEDIA BRANDS INC
90259.0,IMCB,ISHARES TRUST
20817.0,IMCC,IM CANNABIS CORP
90260.0,IMCG,ISHARES TRUST
20604.0,IMCR,IMMUNOCORE HOLDINGS PLC
90261.0,IMCV,ISHARES TRUST
14805.0,IMDZ,IMMUNE DESIGN CORP
16259.0,IMED,E T F MANAGERS TRUST
18003.0,IMFC,INVESCO ET SELF INDEX FD TR
18289.0,IMFD,INVESCO ET SELF INDEX FD TR
18288.0,IMFI,INVESCO ET SELF INDEX FD TR
20541.0,IMFL,INVESCO ET SELF INDEX FD TR
18004.0,IMFP,INVESCO ET SELF INDEX FD TR
75860.0,IMGN,IMMUNOGEN INC
21731.0,IMGO,IMAGO BIOSCIENCES INC
82639.0,IMH,IMPAC MORTGAGE HOLDINGS INC
13109.0,IMI,INTERMOLECULAR INC
11701.0,IMKTA,INGLES MARKETS INC
13376.0,IMMP,IMMUTEP LTD
87394.0,IMMR,IMMERSION CORP
43757.0,IMMU,IMMUNOMEDICS INC
22562.0,IMMX,IMMIX BIOPHARMA INC
13796.0,IMMY,IMPRIMIS PHARMACEUTICALS INC
83602.0,IMN,IMATION CORP
19969.0,IMNM,IMMUNOME INC
88208.0,IMNN,IMUNON INC
91078.0,IMNP,IMMUNE PHARMACEUTICALS INC
33099.0,IMO,IMPERIAL OIL LTD
17391.0,IMOM,ALPHA ARCHITECT ETF TRUST
17391.0,IMOM,E A SERIES TRUST
16348.0,IMOS,CHIPMOS TECHNOLOGIES INC
89025.0,IMOS,CHIPMOS TECHNOLOGIES BERMUDA LTD
21065.0,IMPL,IMPEL NEUROPHARMA INC
21065.0,IMPL,IMPEL PHARMACEUTICALS INC
22311.0,IMPP,IMPERIAL PETROLEUM INC
14723.0,IMPR,IMPRIVATA INC
13080.0,IMPV,IMPERVA INC
20113.0,IMPX,A E A BRIDGES IMPACT CORP
19313.0,IMRA,IMARA INC
16787.0,IMRN,IMMURON LTD
21732.0,IMRX,IMMUNEERING CORP
14570.0,IMS,I M S HEALTH HOLDINGS INC
23583.0,IMSI,INVESCO ACTIVELY MANAGED ETF TR
16486.0,IMTB,ISHARES TRUST
15161.0,IMTM,ISHARES TRUST
19558.0,IMTX,IMMATICS N V
13385.0,IMUC,IMMUNOCELLULAR THERAPEUTICS LTD
14615.0,IMUX,IMMUNIC INC
17888.0,IMV,I M V INC
18776.0,IMVT,IMMUNOVANT INC
16630.0,IMXI,INTERNATIONAL MONEY EXPRESS INC
21735.0,INAB,IN8BIO INC
87236.0,INAP,INTERNAP CORP
22127.0,INAQ,INSIGHT ACQUISITION CORP
92171.0,INB,COHEN & STEERS GLBL INC BLDR INC
13797.0,INBK,FIRST INTERNET BANCORP
20294.0,INBS,INTELLIGENT BIO SOLUTIONS INC
19639.0,INBX,INHIBRX INC
25044.0,INBX,INHIBRX BIOSCIENCES INC
17470.0,INC,ISHARES U S ETF TRUST
23567.0,INC,VANECK E T F TRUST
16326.0,INCE,FRANKLIN TEMPLETON E T F TRUST
23963.0,INCM,FRANKLIN TEMPLETON E T F TRUST
12948.0,INCO,E G A EMERGING GLOBAL SHARES TR
12948.0,INCO,COLUMBIA E T F TRUST II
15071.0,INCR,INC RESEARCH HOLDINGS INC
21935.0,INCR,INTERCURE LTD
79906.0,INCY,INCYTE CORP
10252.0,INDB,INDEPENDENT BANK CORP MA
24227.0,INDE,MATTHEWS INTERNATIONAL FUNDS
17493.0,INDF,ISHARES TRUST
19885.0,INDF,EXCHANGE TRADED CONCEPTS TR
25135.0,INDH,WISDOMTREE TRUST
21556.0,INDI,INDIE SEMICONDUCTOR INC
93282.0,INDL,DIREXION SHARES E T F TRUST
19128.0,INDO,INDONESIA ENERGY CORP LTD
15642.0,INDP,INDAPTUS THERAPEUTICS INC
17834.0,INDS,PACER FUNDS TRUST
85982.0,INDT,INDUS REALTY TRUST INC
16895.0,INDU,INDUSTREA ACQUISITION CORP
24016.0,INDV,INDIVIOR PLC
93137.0,INDY,ISHARES TRUST
16122.0,INEQ,COLUMBIA E T F TRUST I
12946.0,INF,BROOKFIELD GLBL LIST INFR INC FD
22087.0,INFA,INFORMATICA INC
88434.0,INFI,INFINITY PHARMACEUTICALS INC
20379.0,INFL,LISTED FUNDS TRUST
92095.0,INFN,INFINERA CORP
14704.0,INFO,I H S MARKIT LTD
25683.0,INFO,HARBOR E T F TRUST
16526.0,INFR,LEGG MASON ETF INVESTMENT TR
23621.0,INFR,FRANKLIN TEMPLETON E T F TRUST
12452.0,INFU,INFUSYSTEM HOLDINGS INC
86776.0,INFY,INFOSYS LTD
85081.0,ING,I N G GROEP N V
25687.0,INGM,INGRAM MICRO HOLDING CORP
14459.0,INGN,INOGEN INC
85645.0,INGR,INGREDION INC
24656.0,INHD,INNO HOLDINGS INC
87264.0,ININ,INTERACTIVE INTELLIGENCE GRP INC
13361.0,INKM,SSGA ACTIVE TRUST
22210.0,INKT,MINK THERAPEUTICS INC
23372.0,INLX,INTELLINETICS INC
20149.0,INM,INMED PHARMACEUTICALS INC
18406.0,INMB,INMUNE BIO INC
18896.0,INMD,INMODE LTD
20673.0,INMU,BLACKROCK E T F TRUST II
